"Country","ISONum","ISOAlph","Subregion","SDG","UNFPAGroup","SRH_Empowerment_Resource_ProviderDisc","SRH_Empowerment_Resource_SH_LGR_ACSRHES1","SRH_Empowerment_Resource_SH_LGR_ACSRHES2","SRH_Empowerment_Resource_SH_LGR_ACSRHES4","SRH_Resource","SRH_Empowerment_Agency_DS_1524","SRH_Empowerment_Agency_fert_know_m","SRH_Empowerment_Agency_fert_know_w","SRH_Empowerment_Agency_HIVKnow_m_1524","SRH_Empowerment_Agency_HIVKnow_w_1524","SRH_Empowerment_Agency_knows_ltm_stm_m","SRH_Empowerment_Agency_knows_ltm_stm_w","SRH_Agency","SRH_Empowerment_Achievement_ASFR15","SRH_Empowerment_Achievement_HIV","SRH_Empowerment_Achievement_SH_STA_MORT","SRH_Achievement","SRH"
"Saint Vincent and the Grenadines",670,"VCT","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",0.415581178081178,0.72,0.93,0.7,0.691395294520294,0.885442506586539,0.159519874534071,0.24216474305548,0.296172438973503,0.284591311985946,0.871656116188024,0.840754365258863,0.558217982896121,0.75490005491,0.979435721707161,0.940869565217391,0.891735113053116,0.713782796109394
"Sao Tome and Principe",678,"STP","Middle Africa","Sub-Saharan Africa","West & Central Africa",0.176470588235294,0.5,0,1,0.419117647058824,0.654666666666667,0.119126262282898,0.109575070983222,0.434,0.426,0.484393967720355,0.646874564421057,0.441162899842608,0.526950115,0.83262775244361,0.88695652173913,0.748844795645402,0.536375113645903
"Saudi Arabia",682,"SAU","Western Asia","Northern Africa and Western Asia","Arab States",0.327382881668596,0.629,1,0.75,0.676595720417149,0.663327430972389,0.0721108755618755,0.212456375388281,0.0746671916010499,0.0542868820852934,0.8340519802158,0.922671287264443,0.43711243175769,0.963379936,0.99542412465972,0.985217391304348,0.981340483006682,0.698349544362158
"Senegal",686,"SEN","Western Africa","Sub-Saharan Africa","West & Central Africa",0.46031746031746,0.705,0.22,0.8103125,0.548907490079365,0.593333333333333,0.0593596767853289,0.185338264173615,0.331,0.262,0.508958586202823,0.744873906453964,0.4097746375353,0.636375115,0.993,0.726086956521739,0.785154023055426,0.581278716308751
"Serbia",688,"SRB","Southern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.297729700854701,0.79,1,1,0.771932425213675,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.92646993196,0.999,0.989565217391304,0.971678382145423,0.764272529458281
"Seychelles",690,"SYC","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.335002047747146,0.705,0.771818181818182,0.8103125,0.655533182391332,0.612660822071641,0.122373259007994,0.239445185212557,0.356556084624194,0.329215866803216,0.564070123599044,0.692343007690078,0.441165646385046,0.689749966,0.83262775244361,0.953913043478261,0.825430253148527,0.640709693334258
"Sierra Leone",694,"SLE","Western Africa","Sub-Saharan Africa","West & Central Africa",0.0888888888888889,0.63,1,0.75,0.617222222222222,0.769333333333333,0.0975945086221375,0.332033409658739,0.277,0.287,0.843362339824938,0.951614034608779,0.540908869922658,0.4358599942,0.881,0.0260869565217391,0.447648983126264,0.535260024555121
"Singapore",702,"SGP","South-Eastern Asia","Eastern and South-Eastern Asia","Non-UNFPA Country",0.434021842355176,0.6675,0.877777777777778,0.877777777777778,0.714269349477683,0.958679982839983,0.133963219837169,0.186415148059137,0.195967013597448,0.206357016730676,0.666326241004484,0.857429502127397,0.520477263379535,0.9823500508,0.997,0.99304347826087,0.990797842029492,0.741848150887055
"Slovakia",703,"SVK","Eastern Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.805555555555556,0.814285714285714,0.900952380952381,0.704630837912088,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.8715800514,0.988663450574511,0.995652173913044,0.951965224343886,0.735267614452912
"Viet Nam",704,"VNM","South-Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.437037037037037,0.38,0.52,0.75,0.521759259259259,0.958679982839983,0.133963219837169,0.379741198089743,0.503,0.423,0.666326241004484,0.94983587414231,0.621653312344209,0.84535495084,0.994,0.962608695652174,0.93398788123007,0.692466816918713
"Slovenia",705,"SVN","Southern Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.805555555555556,1,1,0.775821314102564,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.98112,0.988663450574511,0.993913043478261,0.987898830363025,0.770975641820409
"Somalia",706,"SOM","Eastern Africa","Sub-Saharan Africa","Arab States",0.533333333333333,0.705,0,0.75,0.497083333333333,0.612660822071641,0.122373259007994,0.239445185212557,0.356556084624194,0.329215866803216,0.564070123599044,0.692343007690078,0.441165646385046,0.499574944,0.997,0.279130434782609,0.591901792335634,0.510050256841288
"South Africa",710,"ZAF","Southern Africa","Sub-Saharan Africa","East & Southern Africa",0.335002047747146,0.94,0.85,1,0.781250511936786,1,0.0742460293311176,0.292707120792582,0.356556084624194,0.329215866803216,0.617493321670468,0.845559741953081,0.564472270646832,0.66046010183,0.207,0.896521739130435,0.587993946398818,0.644572242349573
"Zimbabwe",716,"ZWE","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.644444444444444,0.705,0.771818181818182,0.8103125,0.732893781565657,1,0.113181833140625,0.129351574404753,0.466,0.463,0.741933541621425,0.88096445311245,0.599303925284907,0.56932504225,0.518,0.601739130434783,0.563021390331906,0.631739698429083
"Spain",724,"ESP","Southern Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.805555555555556,0.814285714285714,0.900952380952381,0.704630837912088,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.961374938,0.987,0.996521739130435,0.981632224728513,0.745156614571231
"South Sudan",728,"SSD","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.481481481481481,0.25,0.07,0,0.20037037037037,0.612660822071641,0.122373259007994,0.239445185212557,0.356556084624194,0.329215866803216,0.564070123599044,0.692343007690078,0.441165646385046,0.68979997077,0.79,0,0.493266656430067,0.378267557350227
"Sudan",729,"SDN","Northern Africa","Northern Africa and Western Asia","Arab States",0.327382881668596,0.77,0.45,0.75,0.574345720417149,0.663327430972389,0.0721108755618755,0.212456375388281,0.0746671916010499,0.0542868820852934,0.8340519802158,0.922671287264443,0.43711243175769,0.6800348608,0.991,0.743478260869565,0.804837706418351,0.605431952258965
"Western Sahara",732,"ESH","Northern Africa","Northern Africa and Western Asia","Non-UNFPA Country",0.327382881668596,0.629,0.695454545454545,0.695,0.586709356780785,0.663327430972389,0.0721108755618755,0.212456375388281,0.0746671916010499,0.0542868820852934,0.8340519802158,0.922671287264443,0.43711243175769,0.883650118,0.99542412465972,0.93822142941332,0.939098556418582,0.654306780998046
"Suriname",740,"SUR","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.415581178081178,0.4,0.2,0.9,0.478895294520295,0.885442506586539,0.159519874534071,0.24216474305548,0.296172438973503,0.284591311985946,0.871656116188024,0.840754365258863,0.558217982896121,0.69172495652,0.965,0.895652173913044,0.850792375960222,0.629301883829577
"Eswatini",748,"SWZ","Southern Africa","Sub-Saharan Africa","East & Southern Africa",0.333333333333333,0.705,0.771818181818182,0.8103125,0.655116003787879,0.866666666666667,0.0663453851161343,0.0854719185483349,0.523,0.521,0.637337350022026,0.729329977113863,0.536977245516711,0.61652489999,0.081,0.62,0.439174966224158,0.54375607129916
"Sweden",752,"SWE","Northern Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,1,1,1,0.824432425213675,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.974620035,0.988663450574511,0.996521739130435,0.986601740581714,0.786746982247904
"Switzerland",756,"CHE","Western Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.75,1,1,0.761932425213675,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.986185,0.988663450574511,0.995652173913044,0.990166873839018,0.76710202668665
"Syrian Arab Republic",760,"SYR","Western Asia","Northern Africa and Western Asia","Arab States",0.327382881668596,0.59,0.93,0.75,0.649345720417149,0.663327430972389,0.0721108755618755,0.212456375388281,0.0746671916010499,0.0542868820852934,0.8340519802158,0.922671287264443,0.43711243175769,0.80704013368,1,0.97304347826087,0.926694536386929,0.671050895516205
"Tajikistan",762,"TJK","Central Asia","Central and Southern Asia","Eastern Europe & Central Asia",0.134920634920635,0.658571428571429,0.643636363636364,0.671111111111111,0.527059884559885,0.492,0.0808616776450645,0.116544315829796,0.260623029306237,0.123,0.825062887236683,0.632174533637369,0.377783305456894,0.7146200545,0.984,0.985217391304348,0.89461248104017,0.599818556419164
"Thailand",764,"THA","South-Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.434021842355176,0.6675,0.877777777777778,0.877777777777778,0.714269349477683,0.958679982839983,0.133963219837169,0.108674601456558,0.195967013597448,0.206357016730676,0.666326241004484,0.985081436071461,0.52671618679722,0.77545993682,0.971,0.967826086956522,0.904762007020745,0.7152491803833
"Togo",768,"TGO","Western Africa","Sub-Saharan Africa","West & Central Africa",0.233333333333333,0.88,1,0.75,0.715833333333333,0.54,0.250175154116481,0.406408906134533,0.316,0.233,0.617628536889315,0.769468499190241,0.459085137041321,0.55454521285,0.919,0.655652173913043,0.709732461544615,0.628216976678206
"Tonga",776,"TON","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",0.381766381766382,0.6675,0.877777777777778,0.877777777777778,0.701205484330484,0.514666666666667,0.0582726864294459,0.175641766299628,0.262,0.244,0.508367568812383,0.659931191261948,0.367193318267092,0.92669014156,0.951235849056604,0.954782608695652,0.944236198826516,0.670878333137153
"Trinidad and Tobago",780,"TTO","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",0.415581178081178,0.34,0,0.2,0.238895294520295,0.885442506586539,0.159519874534071,0.1541695865452,0.296172438973503,0.284591311985946,0.871656116188024,0.890056022408964,0.553381295476098,0.84955007803,0.995,0.941739130434783,0.928763068559498,0.573679885611617
"United Arab Emirates",784,"ARE","Western Asia","Northern Africa and Western Asia","Arab States",0.327382881668596,0.629,0.695454545454545,0.695,0.586709356780785,0.663327430972389,0.0721108755618755,0.212456375388281,0.0746671916010499,0.0542868820852934,0.8340519802158,0.922671287264443,0.43711243175769,0.967269994,0.99542412465972,0.997391304347826,0.98669514001582,0.670172308847926
"Tunisia",788,"TUN","Northern Africa","Northern Africa and Western Asia","Arab States",0.327382881668596,0.629,0.695454545454545,0.19,0.460459356780785,0.663327430972389,0.0721108755618755,0.212520593080725,0.0746671916010499,0.0542868820852934,0.8340519802158,0.970345963756178,0.443079793530712,0.9607949,0.996,0.962608695652174,0.973134530910923,0.625557893115249
"Turkey",792,"TUR","Western Asia","Northern Africa and Western Asia","Eastern Europe & Central Asia",0.327382881668596,0.75,0.85,0.7,0.656845720417149,0.613333333333333,0.0721108755618755,0.146452198025154,0.0746671916010499,0.0542868820852934,0.916351059627366,0.8663164194789,0.419606411630788,0.867204896,0.99542412465972,0.985217391304348,0.949282136372074,0.675244755464759
"Turkmenistan",795,"TKM","Central Asia","Central and Southern Asia","Eastern Europe & Central Asia",0.285714285714286,0.658571428571429,0.643636363636364,0.671111111111111,0.564758297258297,0.997333333333333,0.0808616776450645,0.136006933875605,0.260623029306237,0.034,0.825062887236683,0.853648976312094,0.523108771380294,0.877910056,0.990064509061697,0.993913043478261,0.953962535226024,0.680609867274262
"Uganda",800,"UGA","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.435185185185185,0.705,0.771818181818182,0.8103125,0.680578966750842,0.669333333333333,0.0915213795850837,0.180429865363095,0.448,0.457,0.868620106057766,0.906215919003564,0.536306742084522,0.405820012,0.76,0.673913043478261,0.613244351212843,0.610043352739359
"Ukraine",804,"UKR","Eastern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.361111111111111,0.86,1,0.75,0.742777777777778,0.974666666666667,0.252805058997611,0.482003750520339,0.199,0.144,0.729417865235197,0.88623413259577,0.580349267585281,0.8814450563,0.969,0.983478260869565,0.944641104778547,0.755922715957946
"North Macedonia",807,"MKD","Southern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.297729700854701,0.805555555555556,0.814285714285714,0.900952380952381,0.704630837912088,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.921385,0.988663450574511,0.993913043478261,0.96798716371627,0.740608260905032
"Egypt",818,"EGY","Northern Africa","Northern Africa and Western Asia","Arab States",0.282828282828283,0.51,0.37,0.65,0.453207070707071,0.663327430972389,0.0721108755618755,0.275413402505646,0.0746671916010499,0.029,0.8340519802158,0.98579145242439,0.449711220531692,0.730905031,0.996,0.967826086956522,0.898243705087264,0.600387331508288
"United Kingdom",826,"GBR","Northern Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.75,1,1,0.761932425213675,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.93315,0.988663450574511,0.993913043478261,0.971908830379015,0.761016012206069
"Channel Islands",830,"CHI","Northern Europe","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.805555555555556,0.814285714285714,0.900952380952381,0.704630837912088,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.965680051,0.988663450574511,0.989353015660254,0.981232171430356,0.745023263471979
"United Republic of Tanzania",834,"TZA","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.422222222222222,0.705,1,1,0.781805555555556,0.672,0.0840240656306954,0.187890602750749,0.467,0.401,0.758068802071048,0.901807841673962,0.517973914015807,0.40807475548,0.77,0.544347826086957,0.574140859948178,0.624640109215207
"United States of America",840,"USA","Northern America","Europe and Northern America","Non-UNFPA Country",0.297729700854701,0.805555555555556,0.814285714285714,0.900952380952381,0.704630837912088,0.876641364136413,0.230450749706912,0.449781633015735,0.199191815856777,0.163210049796288,0.720268749312427,0.877468540507541,0.549206783308564,0.90069995056,0.988663450574511,0.983478260869565,0.957613886377078,0.737150501795426
"United States Virgin Islands",850,"VIR","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",0.415581178081178,0.664545454545455,0.644705882352941,0.751875,0.619176878744893,0.885442506586539,0.159519874534071,0.24216474305548,0.296172438973503,0.284591311985946,0.871656116188024,0.840754365258863,0.558217982896121,0.85556508794,0.979435721707161,0.940623382020406,0.925208062963981,0.700867640834131
"Burkina Faso",854,"BFA","Western Africa","Sub-Saharan Africa","West & Central Africa",0.153846153846154,0.69,0.52,0.9,0.565961538461538,0.562666666666667,0.241967967249569,0.341196013711852,0.357,0.311,0.504430192950626,0.739150090239654,0.452509699685629,0.47835510255,0.98,0.721739130434783,0.726698076934896,0.581723104445632
"Uruguay",858,"URY","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.415581178081178,0.96,1,1,0.843895294520295,0.885442506586539,0.159519874534071,0.24216474305548,0.296172438973503,0.284591311985946,0.871656116188024,0.840754365258863,0.558217982896121,0.70636501,0.979435721707161,0.985217391304348,0.89033937344683,0.764150882856931
"Uzbekistan",860,"UZB","Central Asia","Central and Southern Asia","Eastern Europe & Central Asia",0.577777777777778,0.658571428571429,0.67,0.671111111111111,0.644365079365079,0.789333333333333,0.0808616776450645,0.0504865352918312,0.260623029306237,0.176758452226546,0.825062887236683,0.617213266649858,0.448709064377861,0.881050042,0.988,0.974782608695652,0.947944215950607,0.680339452550843
"Venezuela (Bolivarian Republic of)",862,"VEN","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.415581178081178,0.664545454545455,0.644705882352941,0.751875,0.619176878744893,0.885442506586539,0.159519874534071,0.24216474305548,0.296172438973503,0.284591311985946,0.871656116188024,0.840754365258863,0.558217982896121,0.5733150622,0.96,0.891304347826087,0.808206469200489,0.661867109618634
"Samoa",882,"WSM","Polynesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",0.381766381766382,0.6675,0.877777777777778,0.877777777777778,0.701205484330484,0.514666666666667,0.0582726864294459,0.175641766299628,0.262,0.244,0.508367568812383,0.659931191261948,0.367193318267092,0.88057008913,0.951235849056604,0.962608695652174,0.931471543681454,0.666623448093054
"Yemen",887,"YEM","Western Asia","Northern Africa and Western Asia","Arab States",0.327382881668596,0.56,1,0.75,0.659345720417149,0.52,0.0721108755618755,0.212456375388281,0.0746671916010499,0.0542868820852934,0.8340519802158,0.930422386109278,0.402249461370197,0.69823990596,0.998,0.857391304347826,0.851210402584732,0.637601860819757
"Zambia",894,"ZMB","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.537037037037037,0.88,0.78,1,0.799259259259259,0.806666666666667,0.0841825299830318,0.173350356624566,0.406,0.426,0.599945129405503,0.833404169693048,0.517026939879935,0.39944003445,0.394,0.814782608695652,0.53607421384581,0.617453470377548
"Polynesia",957,"","Polynesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",0.381766381766382,0.6675,0.877777777777778,0.877777777777778,0.701205484330484,0.514666666666667,0.0582726864294459,0.175641766299628,0.262,0.244,0.508367568812383,0.659931191261948,0.367193318267092,0.853532327822197,0.951235849056604,0.888718010695833,0.897828728293716,0.655409176308355
"American Samoa",16,"ASM","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Andorra",20,"AND","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Bermuda",60,"BMU","Northern America","Europe and Northern America","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"British Virgin Islands",92,"VGB","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Cayman Islands",136,"CYM","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Cook Islands",184,"COK","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Dominica",212,"DMA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Faroe Islands",234,"FRO","Northern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Falkland Islands (Malvinas)",238,"FLK","South America","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Gibraltar",292,"GIB","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Greenland",304,"GRL","Northern America","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Holy See",336,"VAT","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Liechtenstein",438,"LIE","Western Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Monaco",492,"MCO","Western Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Montserrat",500,"MSR","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Nauru",520,"NRU","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Netherland Antilles",530,"","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Sint Maarten (Dutch part)",534,"SXM","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Bonaire, Sint Eustatius and Saba",535,"BES","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Niue",570,"NIU","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Northern Mariana Islands",580,"MNP","Micronesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Marshall Islands",584,"MHL","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Palau",585,"PLW","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Saint Barthélemy",652,"BLM","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Saint Helena",654,"SHN","Western Africa","Sub-Saharan Africa","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Saint Kitts and Nevis",659,"KNA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Anguilla",660,"AIA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Saint Martin (French part)",663,"MAF","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Saint Pierre and Miquelon",666,"SPM","Northern America","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"San Marino",674,"SMR","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Tokelau",772,"TKL","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Turks and Caicos Islands",796,"TCA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,,,,,,,,
"Tuvalu",798,"TUV","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,,,,,,,,
"Isle of Man",833,"IMN","Northern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
"Wallis and Futuna Islands",876,"WLF","Polynesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",,,,,,,,,,,,,,,,,,
